spec,item,was,now
Ret,Choker of Endless Nightmares,phase,multiPhase
Ret,Cursed Vision of Sargeras,multiPhase,expansion
Ret,Shadowmaster's Boots,multiPhase,expansion
Ret,Torch of the Damned,multiPhase,expansion
BM,Choker of Serrated Blades,phase,multiPhase
BM,Don Alejandro's Money Belt,phase,multiPhase
BM,Halberd of Desolation,phase,expansion
BM,Shadowmoon Destroyer's Drape,multiPhase,expansion
BM,Stormrage Signet Ring,phase,multiPhase
Marks,Band of the Eternal Champion,phase,multiPhase
Marks,Bristleblitz Striker,phase,multiPhase
Marks,Choker of Serrated Blades,phase,multiPhase
Marks,Cursed Vision of Sargeras,phase,multiPhase
Marks,Don Alejandro's Money Belt,phase,multiPhase
Marks,Halberd of Desolation,phase,expansion
Marks,Insidious Bands,phase,multiPhase
Marks,Shadowmaster's Boots,phase,multiPhase
Marks,Shadowmoon Destroyer's Drape,phase,expansion
Marks,Stormrage Signet Ring,phase,multiPhase
Surv,Bow-stitched Leggings,phase,multiPhase
Surv,Halberd of Desolation,phase,expansion
Surv,Madness of the Betrayer,phase,multiPhase
Assass,Blade of Savagery,expansion,multiPhase
Assass,Shadowmoon Destroyer's Drape,phase,multiPhase
Assass,Shard of Azzinoth,phase,multiPhase
Assass,Warglaive of Azzinoth,phase,expansion
Assass,Warglaive of Azzinoth,phase,expansion
Combat,Blade of Savagery,expansion,multiPhase
Combat,Shadowmoon Destroyer's Drape,phase,multiPhase
Combat,Shard of Azzinoth,phase,multiPhase
Combat,Warglaive of Azzinoth,phase,expansion
Combat,Warglaive of Azzinoth,phase,expansion
Sub,Blade of Savagery,expansion,multiPhase
Sub,Shadowmoon Destroyer's Drape,phase,multiPhase
Sub,Shard of Azzinoth,phase,multiPhase
Sub,Warglaive of Azzinoth,phase,expansion
Sub,Warglaive of Azzinoth,phase,expansion
Disc,Angelista's Sash,phase,multiPhase
Disc,Belt of Divine Guidance,phase,multiPhase
Disc,Blessed Band of Karabor,phase,expansion
Disc,Boots of the Divine Light,phase,multiPhase
Disc,Bracers of Martyrdom,phase,multiPhase
Disc,Crystal Spire of Karabor,phase,multiPhase
Disc,Leggings of Eternity,phase,multiPhase
Disc,Memento of Tyrande,phase,expansion
Disc,Naaru-Blessed Life Rod,phase,multiPhase
Disc,Scepter of Purification,phase,multiPhase
Disc,Shroud of the Highborne,phase,expansion
Disc,Swiftheal Mantle,phase,multiPhase
Disc,Swiftheal Wraps,phase,multiPhase
HolyPriest,Angelista's Sash,phase,multiPhase
HolyPriest,Belt of Divine Guidance,phase,multiPhase
HolyPriest,Blessed Band of Karabor,phase,expansion
HolyPriest,Boots of the Divine Light,phase,multiPhase
HolyPriest,Bracers of Martyrdom,phase,multiPhase
HolyPriest,Crystal Spire of Karabor,phase,multiPhase
HolyPriest,Leggings of Eternity,phase,multiPhase
HolyPriest,Memento of Tyrande,phase,expansion
HolyPriest,Naaru-Blessed Life Rod,phase,multiPhase
HolyPriest,Scepter of Purification,phase,multiPhase
HolyPriest,Shroud of the Highborne,phase,expansion
HolyPriest,Swiftheal Mantle,phase,multiPhase
HolyPriest,Swiftheal Wraps,phase,multiPhase
Ele,Antonidas's Aegis of Rapt Concentration,phase,multiPhase
Ele,Band of the Eternal Sage,phase,multiPhase
Ele,Slippers of the Seacaller,phase,multiPhase
Enh,Band of the Eternal Champion,phase,multiPhase
Enh,Bindings of Lightning Reflexes,phase,multiPhase
Enh,Choker of Serrated Blades,phase,multiPhase
Enh,Cursed Vision of Sargeras,multiPhase,expansion
Enh,Grips of Damnation,phase,multiPhase
Enh,Insidious Bands,phase,multiPhase
Enh,Madness of the Betrayer,phase,multiPhase
Enh,Shadowmaster's Boots,phase,multiPhase
Enh,Shadowmoon Destroyer's Drape,multiPhase,expansion
Enh,Swiftstrike Shoulders,multiPhase,expansion
RestoShaman,Angelista's Sash,phase,multiPhase
RestoShaman,Bastion of Light,phase,expansion
RestoShaman,Belt of Primal Majesty,phase,multiPhase
RestoShaman,Blessed Band of Karabor,phase,expansion
RestoShaman,Botanist's Gloves of Growth,phase,expansion
RestoShaman,Bracers of Renewed Life,phase,multiPhase
RestoShaman,Crystal Spire of Karabor,phase,multiPhase
RestoShaman,Felstone Bulwark,phase,expansion
RestoShaman,Living Earth Bindings,phase,multiPhase
RestoShaman,Memento of Tyrande,phase,expansion
RestoShaman,Nadina's Pendant of Purity,phase,multiPhase
RestoShaman,Naturalist's Preserving Cinch,phase,multiPhase
RestoShaman,Shroud of the Highborne,multiPhase,expansion
RestoShaman,Swiftheal Wraps,phase,multiPhase
Arcane,Band of the Eternal Sage,multiPhase,phase
Arcane,Bracers of Nimble Thought,phase,multiPhase
Arcane,Chronicle of Dark Secrets,phase,multiPhase
Arcane,Cloak of the Illidari Council,multiPhase,phase
Arcane,Leggings of Channeled Elements,phase,multiPhase
Arcane,Shroud of the Highborne,phase,multiPhase
Arcane,Tempest of Chaos,phase,multiPhase
Fire,Chronicle of Dark Secrets,multiPhase,expansion
Fire,Cowl of the Illidari High Lord,phase,multiPhase
Fire,Ring of Ancient Knowledge,expansion,multiPhase
Fire,Shroud of the Highborne,phase,multiPhase
Fire,Zhar'doom, Greatstaff of the Devourer,phase,multiPhase
Frost,Chronicle of Dark Secrets,multiPhase,phase
Frost,Cowl of the Illidari High Lord,phase,multiPhase
Frost,Ring of Ancient Knowledge,expansion,multiPhase
Frost,Zhar'doom, Greatstaff of the Devourer,phase,multiPhase
AffliLock,Anetheron's Noose,phase,multiPhase
AffliLock,Bracers of Nimble Thought,phase,multiPhase
AffliLock,Chronicle of Dark Secrets,phase,multiPhase
AffliLock,Leggings of Channeled Elements,phase,multiPhase
AffliLock,Leggings of Devastation,phase,multiPhase
AffliLock,Ring of Ancient Knowledge,phase,multiPhase
AffliLock,Shroud of the Highborne,phase,multiPhase
AffliLock,Slippers of the Seacaller,phase,multiPhase
AffliLock,Tempest of Chaos,phase,multiPhase
AffliLock,Translucent Spellthread Necklace,phase,multiPhase
AffliLock,Waistwrap of Infinity,phase,multiPhase
AffliLock,Zhar'doom, Greatstaff of the Devourer,phase,multiPhase
DemoLock,Anetheron's Noose,phase,multiPhase
DemoLock,Bracers of Nimble Thought,phase,multiPhase
DemoLock,Chronicle of Dark Secrets,phase,multiPhase
DemoLock,Cloak of the Illidari Council,phase,multiPhase
DemoLock,Cowl of the Illidari High Lord,phase,multiPhase
DemoLock,Leggings of Channeled Elements,phase,multiPhase
DemoLock,Leggings of Devastation,phase,multiPhase
DemoLock,Nethervoid Cloak,phase,multiPhase
DemoLock,Ring of Ancient Knowledge,phase,multiPhase
DemoLock,Shroud of the Highborne,phase,multiPhase
DemoLock,Slippers of the Seacaller,phase,multiPhase
DemoLock,Tempest of Chaos,phase,multiPhase
DemoLock,Translucent Spellthread Necklace,phase,multiPhase
DemoLock,Waistwrap of Infinity,phase,multiPhase
DemoLock,Zhar'doom, Greatstaff of the Devourer,phase,multiPhase
DestroLock,Chronicle of Dark Secrets,phase,multiPhase
DestroLock,Leggings of Channeled Elements,phase,multiPhase
DestroLock,Leggings of Devastation,phase,multiPhase
DestroLock,Tempest of Chaos,phase,multiPhase
DestroLock,Translucent Spellthread Necklace,phase,multiPhase
DestroLock,Waistwrap of Infinity,phase,multiPhase
BalanceDruid,Band of the Eternal Sage,phase,multiPhase
BalanceDruid,Belt of the Crescent Moon,multiPhase,phase
BalanceDruid,Chronicle of Dark Secrets,phase,multiPhase
BalanceDruid,Hammer of Judgement,phase,multiPhase
BalanceDruid,Shroud of the Highborne,phase,multiPhase
BalanceDruid,Slippers of the Seacaller,phase,multiPhase
BalanceDruid,The Maelstrom's Fury,phase,multiPhase
FeralCat,Choker of Endless Nightmares,phase,multiPhase
FeralCat,Choker of Serrated Blades,phase,multiPhase
FeralCat,Insidious Bands,phase,multiPhase
FeralCat,Madness of the Betrayer,phase,multiPhase
FeralCat,Nether Shadow Tunic,phase,multiPhase
FeralCat,Shadowmoon Destroyer's Drape,phase,multiPhase
FeralCat,Stormrage Signet Ring,phase,expansion
FeralBear,Idol of the White Stag,phase,expansion
FeralBear,Insidious Bands,phase,multiPhase
FeralBear,Madness of the Betrayer,phase,multiPhase
FeralBear,Ring of Deceitful Intent,phase,multiPhase
RestoDruid,Angelista's Sash,phase,multiPhase
RestoDruid,Apostle of Argus,phase,multiPhase
RestoDruid,Belt of Primal Majesty,phase,multiPhase
RestoDruid,Blessed Band of Karabor,phase,expansion
RestoDruid,Boots of the Divine Light,phase,multiPhase
RestoDruid,Botanist's Gloves of Growth,phase,multiPhase
RestoDruid,Bracers of Renewed Life,phase,multiPhase
RestoDruid,Cowl of Benevolence,phase,multiPhase
RestoDruid,Crystal Spire of Karabor,phase,multiPhase
RestoDruid,Leggings of Eternity,phase,multiPhase
RestoDruid,Memento of Tyrande,phase,expansion
RestoDruid,Scepter of Purification,phase,expansion
RestoDruid,Shroud of the Highborne,phase,expansion
RestoDruid,Swiftheal Wraps,phase,multiPhase
